2.960200459001666e+02,-2.726118922643091e+02
2.965751226057013e+02,-2.725888348680097e+02
2.971301300566724e+02,-2.725641680791315e+02
2.976850527617408e+02,-2.725376642079001e+02
2.982398766979715e+02,-2.725091681925773e+02
2.987945894392897e+02,-2.724785843177494e+02
2.993491803083622e+02,-2.724458649508934e+02
2.999036390452909e+02,-2.724109784104752e+02
3.004579413013543e+02,-2.723736902125472e+02
3.010120496460970e+02,-2.723336254006365e+02
3.015659284638281e+02,-2.722905048435666e+02
3.021195449195577e+02,-2.722441382214885e+02
3.026728693736373e+02,-2.721944085212563e+02
3.032258758010584e+02,-2.721412590425122e+02
3.037785421293486e+02,-2.720846824369944e+02
3.043308504514824e+02,-2.720247113827861e+02
3.048827870987546e+02,-2.719614105904912e+02
3.054343399472734e+02,-2.718948484402251e+02
3.059854726730788e+02,-2.718248940544411e+02
3.065361284860875e+02,-2.717512806689999e+02
3.070862573365898e+02,-2.716738280381625e+02
3.076358170127259e+02,-2.715924353045802e+02
3.081847730101583e+02,-2.715070659963695e+02
3.087330983518985e+02,-2.714177354410837e+02
3.092807733211953e+02,-2.713245002359275e+02
3.098277850983877e+02,-2.712274494450523e+02
3.103741273079257e+02,-2.711266972354708e+02
3.109197951748575e+02,-2.710223544151573e+02
3.114647495436031e+02,-2.709143473666418e+02
3.120089491528736e+02,-2.708025997262824e+02
3.125523621717361e+02,-2.706870876566345e+02
3.130949665363725e+02,-2.705678346668032e+02
3.136367490325013e+02,-2.704449015766426e+02
3.141777043934664e+02,-2.703183781562328e+02
3.147178344165602e+02,-2.701883762047705e+02
3.152571471047690e+02,-2.700550238509007e+02
3.157956558412471e+02,-2.699184608762112e+02
3.163333784206587e+02,-2.697788341914058e+02
3.168703347753251e+02,-2.696362890099653e+02
3.174065470315415e+02,-2.694909695623905e+02
3.179420401562783e+02,-2.693430219163510e+02
3.184768413226046e+02,-2.691925919716981e+02
3.190109792913993e+02,-2.690398237004984e+02
3.195444838656884e+02,-2.688848577770227e+02
3.200773854180558e+02,-2.687278305416387e+02
3.206097144895419e+02,-2.685688732487824e+02
3.211415014565288e+02,-2.684081115538136e+02
3.216727826735879e+02,-2.682456861011711e+02
3.222036553842324e+02,-2.680819301068456e+02
3.227342425106232e+02,-2.679172509458909e+02
3.232646493355426e+02,-2.677519918820149e+02
3.237949633685353e+02,-2.675864352491093e+02
3.243252567832879e+02,-2.674208125778218e+02
3.248555888000109e+02,-2.672553135651862e+02
3.253860080118932e+02,-2.670900942458026e+02
3.259165547166785e+02,-2.669252848143728e+02
3.264472634031612e+02,-2.667609977663934e+02
3.269781794210998e+02,-2.665973820961154e+02
3.275094772452978e+02,-2.664350110692935e+02
3.280413409675660e+02,-2.662745035223882e+02
3.285736392850754e+02,-2.661154429727513e+02
3.291065106991622e+02,-2.659583137641799e+02
3.296401101953762e+02,-2.658036757863084e+02
3.301745364501485e+02,-2.656519202511290e+02
3.307098454717922e+02,-2.655033090055652e+02
3.312460612577989e+02,-2.653580037593640e+02
3.317831842031691e+02,-2.652160886532442e+02
3.323212158799934e+02,-2.650776592535721e+02
3.328603119431600e+02,-2.649434374976438e+02
3.334006683388910e+02,-2.648143861482715e+02
3.339424021764478e+02,-2.646912476025535e+02
3.344855611957011e+02,-2.645745580358903e+02
3.350301391835345e+02,-2.644646823263078e+02
3.355760896325335e+02,-2.643618436651442e+02
3.361233374224210e+02,-2.642661488852766e+02
3.366717885112144e+02,-2.641776102467471e+02
3.372213377452132e+02,-2.640961642045328e+02
3.377719252473422e+02,-2.640220693115945e+02
3.383235834778963e+02,-2.639564329981809e+02
3.388762910518926e+02,-2.639003275703899e+02
3.394299463092652e+02,-2.638545206406654e+02
3.399843889552092e+02,-2.638195194188675e+02
3.405394205189396e+02,-2.637956165114427e+02
3.410948215960643e+02,-2.637829292278852e+02
3.416503657010683e+02,-2.637814333919477e+02
3.422058298815536e+02,-2.637909924069564e+02
3.427610024256377e+02,-2.638113821616656e+02
3.433156391713956e+02,-2.638431242423295e+02
3.438693837250444e+02,-2.638877780380640e+02
3.444218345526504e+02,-2.639462866679173e+02
3.449725629004102e+02,-2.640192407725632e+02
3.455211355610198e+02,-2.641069418077341e+02
3.460671337262999e+02,-2.642094569308643e+02
3.466101673986059e+02,-2.643266664888372e+02
3.471498854602043e+02,-2.644583048701916e+02
3.476859818514322e+02,-2.646039953677612e+02
3.482181408963905e+02,-2.647634653336873e+02
3.487452717167549e+02,-2.649388162989734e+02
3.492663572563241e+02,-2.651313854850624e+02
3.497806692329681e+02,-2.653413743107837e+02
3.502875588404654e+02,-2.655686954555656e+02
3.507864681496962e+02,-2.658130353059633e+02
3.512769361714636e+02,-2.660739079607441e+02
3.517586001388404e+02,-2.663507012959602e+02
3.522311928701918e+02,-2.666427156353043e+02
3.526945101981174e+02,-2.669492352461999e+02
3.531466552454007e+02,-2.672719839149091e+02
3.535856970237446e+02,-2.676123417112174e+02
3.540109078822593e+02,-2.679698288518877e+02
3.544217322382294e+02,-2.683437615373381e+02
3.548177811220923e+02,-2.687333114501463e+02
3.551988222253063e+02,-2.691375557917553e+02
3.555647665818544e+02,-2.695555184249592e+02
3.559156530835523e+02,-2.699862028499213e+02
3.562515925324907e+02,-2.704286468871743e+02
3.565699597390190e+02,-2.708838804621656e+02
3.568686157263331e+02,-2.713522825865334e+02
3.571470721548126e+02,-2.718329665267052e+02
3.574050994481778e+02,-2.723249211287920e+02
3.576428465004715e+02,-2.728269933253501e+02
3.578606214672798e+02,-2.733380482777964e+02
3.580588664797951e+02,-2.738569943837307e+02
3.582381332280910e+02,-2.743828010295361e+02
3.583986226169676e+02,-2.749146361315051e+02
3.585369793028268e+02,-2.754526448849195e+02
3.586525935172957e+02,-2.759959966610101e+02
3.587457928747284e+02,-2.765436406919404e+02
3.588168951356204e+02,-2.770945900830635e+02
3.588664155004450e+02,-2.776478998257807e+02
3.588951767911647e+02,-2.782026790068961e+02
3.589040777180384e+02,-2.787581347638248e+02
3.588940692569327e+02,-2.793135744337736e+02
3.588657575178884e+02,-2.798683802693878e+02
3.588165586742247e+02,-2.804217188137250e+02
3.587463944778088e+02,-2.809727934728401e+02
3.586560387028141e+02,-2.815209217301284e+02
3.585463583521171e+02,-2.820655147508484e+02
3.584182853738103e+02,-2.826060804494419e+02
3.582727923590563e+02,-2.831422225396028e+02
3.581108720452404e+02,-2.836736365828457e+02
3.579335203883748e+02,-2.842001039228658e+02
3.577415054134094e+02,-2.847214017117184e+02
3.575338127851983e+02,-2.852366510436061e+02
3.573107222497161e+02,-2.857454243489064e+02
3.570729739160698e+02,-2.862475170381504e+02
3.568213469353304e+02,-2.867428017292364e+02
3.565566401467987e+02,-2.872312227557949e+02
3.562796564155089e+02,-2.877127894417573e+02
3.559911901983112e+02,-2.881875686612533e+02
3.556920179001156e+02,-2.886556771047931e+02
3.553828710131479e+02,-2.891172601982730e+02
3.550638092786591e+02,-2.895720450356465e+02
3.547351110677988e+02,-2.900199158213128e+02
3.543974227634421e+02,-2.904610493017997e+02
3.540513647091013e+02,-2.908956490534727e+02
3.536974934872474e+02,-2.913239120723043e+02
3.533363479732401e+02,-2.917460599699490e+02
3.529684453797876e+02,-2.921623332230331e+02
3.525942785595306e+02,-2.925729859618817e+02
3.522143143165532e+02,-2.929782813219477e+02
3.518289525561931e+02,-2.933784486545730e+02
3.514386337984595e+02,-2.937737834851190e+02
3.510438715259701e+02,-2.941646821302417e+02
3.506451224648825e+02,-2.945515137686035e+02
3.502427933448827e+02,-2.949346211207103e+02
3.498372490364184e+02,-2.953143238186265e+02
3.494288129204764e+02,-2.956909145188794e+02
3.490177729265557e+02,-2.960646617325341e+02
3.486043868096013e+02,-2.964358126078712e+02
3.481888855046294e+02,-2.968045942265121e+02
3.477715595552984e+02,-2.971713101356129e+02
3.473529643581414e+02,-2.975365769565690e+02
3.469336282039934e+02,-2.979009930860483e+02
3.465139799178111e+02,-2.982650497961263e+02
3.460943669368175e+02,-2.986291471922640e+02
3.456750706450112e+02,-2.989936092009258e+02
3.452563202017519e+02,-2.993586981733445e+02
3.448383067109061e+02,-2.997246306282228e+02
3.444212017983182e+02,-3.000915982977078e+02
3.440051167567588e+02,-3.004597219401330e+02
3.435896689075759e+02,-3.008285646885636e+02
3.431753962139101e+02,-3.011987263242716e+02
3.427631151730255e+02,-3.015711042816026e+02
3.423534447790738e+02,-3.019463517768389e+02
3.419468496787248e+02,-3.023249287588276e+02
3.415436705868898e+02,-3.027071412923162e+02
3.411441475337824e+02,-3.030931735810199e+02
3.407484383725272e+02,-3.034831142792152e+02
3.403566338736924e+02,-3.038769780785489e+02
3.399687702316771e+02,-3.042747233299403e+02
3.395850953872163e+02,-3.046765097366380e+02
3.392063862269035e+02,-3.050829785287113e+02
3.388333709985782e+02,-3.054946776487081e+02
3.384666024204082e+02,-3.059119504707864e+02
3.381064843604857e+02,-3.063349756528007e+02
3.377532940215421e+02,-3.067638015595857e+02
3.374072008873668e+02,-3.071983755614660e+02
3.370682832326771e+02,-3.076385686420477e+02
3.367365426974994e+02,-3.080841958040724e+02
3.364119172334583e+02,-3.085350327721774e+02
3.360949706634333e+02,-3.089912981607179e+02
3.357867881973391e+02,-3.094535268382097e+02
3.354880484208758e+02,-3.099219127032086e+02
3.351992296556157e+02,-3.103964797667705e+02
3.349206390990250e+02,-3.108771223015827e+02
3.346524382787907e+02,-3.113636388305973e+02
3.343946656093729e+02,-3.118557603297019e+02
3.341472565101400e+02,-3.123531731770564e+02
3.339100613545575e+02,-3.128555374582189e+02
3.336829981181058e+02,-3.133625612717046e+02
3.334672594729495e+02,-3.138745039353871e+02
3.332636332396104e+02,-3.143913827761865e+02
3.330725821059255e+02,-3.149130400155753e+02
3.328943640925816e+02,-3.154392196601391e+02
3.327290647662471e+02,-3.159695997442886e+02
3.325766258937778e+02,-3.165038186025279e+02
3.324368709230934e+02,-3.170414956858517e+02
3.323095275304063e+02,-3.175822475661228e+02
3.321942474117614e+02,-3.181256998209159e+02
3.320914178146094e+02,-3.186716411445421e+02
3.320025252646483e+02,-3.192200231580991e+02
3.319278572277539e+02,-3.197705221825178e+02
3.318674684717583e+02,-3.203227702067043e+02
3.318212492128126e+02,-3.208763846759783e+02
3.317889560555365e+02,-3.214309864392093e+02
3.317702391722350e+02,-3.219862130387194e+02
3.317646659839931e+02,-3.225417280087933e+02
3.317717415832481e+02,-3.230972268659502e+02
3.317910866752203e+02,-3.236524335191385e+02
3.318238028092069e+02,-3.242070111239652e+02
3.318700140872988e+02,-3.247606274703221e+02
3.319296668924369e+02,-3.253129573677019e+02
3.320025600302714e+02,-3.258636967540756e+02
3.320884000290656e+02,-3.264125676075528e+02
3.321869709210670e+02,-3.269592964865056e+02
3.322977517555776e+02,-3.275036835986177e+02
3.324201813267526e+02,-3.280455708363478e+02
3.325536731355311e+02,-3.285848404950524e+02
3.326982853815734e+02,-3.291212335906372e+02
3.328542779875643e+02,-3.296544282609146e+02
3.330215193389164e+02,-3.301842025800801e+02
3.331997642923718e+02,-3.307103771514647e+02
3.333886808020734e+02,-3.312328157414613e+02
3.335878723611482e+02,-3.317514243894460e+02
3.337968967326862e+02,-3.322661493191300e+02
3.340152814183987e+02,-3.327769739741271e+02
3.342425362837034e+02,-3.332839154723933e+02
3.344782310905339e+02,-3.337869886699589e+02
3.347225266459162e+02,-3.342859416642228e+02
3.349752080934941e+02,-3.347807009991010e+02
3.352360479881692e+02,-3.352712084615734e+02
3.355047720990445e+02,-3.357574417028374e+02
3.357810635066164e+02,-3.362394156814429e+02
3.360645762389738e+02,-3.367171780320888e+02
3.363549463516282e+02,-3.371908044847011e+02
3.366518008214130e+02,-3.376603944382317e+02
3.369547645876210e+02,-3.381260667734563e+02
3.372635237786721e+02,-3.385879170962581e+02
3.375779997540471e+02,-3.390458940701845e+02
3.378980139509912e+02,-3.395000187026812e+02
3.382233461013283e+02,-3.399503491498142e+02
3.385537554369679e+02,-3.403969680694430e+02
3.388889885344474e+02,-3.408399780396386e+02
3.392287855884871e+02,-3.412794974338329e+02
3.395728853628823e+02,-3.417156567451411e+02
3.399210290354486e+02,-3.421485953476195e+02
3.402729631253944e+02,-3.425784586762840e+02
3.406284551951895e+02,-3.430053844712186e+02
3.409873698636109e+02,-3.434294371193431e+02
3.413495348833040e+02,-3.438507173456970e+02
3.417147743742545e+02,-3.442693350534911e+02
3.420829119846464e+02,-3.446854065686217e+02
3.424537733593087e+02,-3.450990522792615e+02
3.428271880333610e+02,-3.455103946339082e+02
3.432029908497266e+02,-3.459195564644160e+02
3.435810229831887e+02,-3.463266596029674e+02
3.439611326405586e+02,-3.467318237635998e+02
3.443431769953012e+02,-3.471351642358442e+02
3.447270292505742e+02,-3.475367846249622e+02
3.451125697754375e+02,-3.479367846926722e+02
3.454996835466342e+02,-3.483352624619379e+02
3.458882606293733e+02,-3.487323134708028e+02
3.462781965019133e+02,-3.491280301766608e+02
3.466693922546089e+02,-3.495225014901886e+02
3.470617546877862e+02,-3.499158124214799e+02
3.474551963274984e+02,-3.503080438239419e+02
3.478496353738874e+02,-3.506992722241012e+02
3.482449992425612e+02,-3.510895660259562e+02
3.486412427326625e+02,-3.514789667809665e+02
3.490383253241326e+02,-3.518675118598934e+02
3.494362044650632e+02,-3.522552412285143e+02
3.498348365998345e+02,-3.526421964017388e+02
3.502341780206859e+02,-3.530284195559085e+02
3.506341855674418e+02,-3.534139527805115e+02
3.510348171948963e+02,-3.537988374547817e+02
3.514360324232335e+02,-3.541831137378809e+02
3.518377926838715e+02,-3.545668201635539e+02
3.522400758405500e+02,-3.549499783377487e+02
3.526429527210869e+02,-3.553325121608544e+02
3.530464987936756e+02,-3.557143399481669e+02
3.534507678649165e+02,-3.560954021458911e+02
3.538557965724582e+02,-3.564756568217129e+02
3.542616080648237e+02,-3.568550759829154e+02
3.546682149226939e+02,-3.572336426581334e+02
3.550756213935964e+02,-3.576113486696693e+02
3.554838250335177e+02,-3.579881930048125e+02
3.558928178682060e+02,-3.583641806748751e+02
3.563026167422158e+02,-3.587392896190229e+02
3.567134219525488e+02,-3.591132960789097e+02
3.571254353752660e+02,-3.594859710236931e+02
3.575388064276369e+02,-3.598571394254437e+02
3.579536410461561e+02,-3.602266712888072e+02
3.583700088522203e+02,-3.605944747333282e+02
3.587879489039319e+02,-3.609604906031430e+02
3.592074744600834e+02,-3.613246880844193e+02
3.596285771201392e+02,-3.616870608940329e+02
3.600512305825889e+02,-3.620476237453629e+02
3.604754425256181e+02,-3.624063515740588e+02
3.609015135079908e+02,-3.627628690091854e+02
3.613297412702599e+02,-3.631167926133916e+02
3.617603332840691e+02,-3.634678357317684e+02
3.621934228101255e+02,-3.638157927521081e+02
3.626290825394517e+02,-3.641605261984623e+02
3.630673361808275e+02,-3.645019559326419e+02
3.635081683461620e+02,-3.648400498941736e+02
3.639515330105726e+02,-3.651748159875194e+02
3.643973607386120e+02,-3.655062948876316e+02
3.648457069203603e+02,-3.658343588494085e+02
3.652969471278825e+02,-3.661584297244632e+02
3.657514110578202e+02,-3.664779632915142e+02
3.662093060182382e+02,-3.667925598689030e+02
3.666707407378475e+02,-3.671019408099528e+02
3.671357458389496e+02,-3.674059288121820e+02
3.676042912028482e+02,-3.677044311960378e+02
3.680763005381978e+02,-3.679974255312092e+02
3.685516634792399e+02,-3.682849471668217e+02
3.690302455252100e+02,-3.685670783600120e+02
3.695120467011807e+02,-3.688436747321824e+02
3.699974670231553e+02,-3.691138672229723e+02
3.704867652656982e+02,-3.693769704151483e+02
3.709800640790207e+02,-3.696324929851762e+02
3.714773796214176e+02,-3.698801064636667e+02
3.719786469881928e+02,-3.701196186704254e+02
3.724837415734188e+02,-3.703509508704034e+02
3.729924966775550e+02,-3.705741179835896e+02
3.735047177605227e+02,-3.707892113749045e+02
3.740201937686497e+02,-3.709963838803390e+02
3.745389744003488e+02,-3.711951319098136e+02
3.750612670616662e+02,-3.713844547533928e+02
3.755871160411821e+02,-3.715636603839234e+02
3.761164521947278e+02,-3.717322856219945e+02
3.766491234073558e+02,-3.718900588055209e+02
3.771849202401533e+02,-3.720368675104358e+02
3.777235969127811e+02,-3.721727304898556e+02
3.782648880036368e+02,-3.722977732543947e+02
3.788085213681407e+02,-3.724122068671916e+02
3.793542547801904e+02,-3.725161624264675e+02
3.799020902671415e+02,-3.726083881052199e+02
3.804518897305429e+02,-3.726880668561695e+02
3.810034165067956e+02,-3.727547431283936e+02
3.815563821153978e+02,-3.728081878363868e+02
3.821104703325278e+02,-3.728483586753218e+02
3.826653563633854e+02,-3.728753654853217e+02
3.832207214802063e+02,-3.728894401126558e+02
3.837762636686920e+02,-3.728909103423980e+02
3.843317048976390e+02,-3.728801775380301e+02
3.848867642176512e+02,-3.728570224989754e+02
3.854410712654010e+02,-3.728200192027126e+02
3.859942473466705e+02,-3.727688210189614e+02
3.865459155771813e+02,-3.727033447408913e+02
3.870957163975911e+02,-3.726236932409995e+02
3.876433198485307e+02,-3.725301177293413e+02
3.881884339209796e+02,-3.724229851694712e+02
3.887308095321913e+02,-3.723027504155153e+02
3.892702427425889e+02,-3.721699326547853e+02
3.898065640773665e+02,-3.720250574182101e+02
3.903391916476439e+02,-3.718671568828147e+02
3.908675576184605e+02,-3.716955352768862e+02
3.913913189013915e+02,-3.715103355009288e+02
3.919101905986463e+02,-3.713118472810901e+02
3.924239484153312e+02,-3.711004729232164e+02
3.929324285722093e+02,-3.708766982531831e+02
3.934355257104044e+02,-3.706410682467730e+02
3.939331892938567e+02,-3.703941668599583e+02
3.944254189824579e+02,-3.701366005805662e+02
3.949119897418885e+02,-3.698685013802073e+02
3.953921977671513e+02,-3.695891652477912e+02
3.958659387252988e+02,-3.692989958116826e+02
3.963330927295447e+02,-3.689983356889183e+02
3.967935942691247e+02,-3.686875814260664e+02
3.972473548872101e+02,-3.683670629689372e+02
3.976944502678422e+02,-3.680373093738913e+02
3.981350010057192e+02,-3.676988604185024e+02
3.985691658482073e+02,-3.673522562468232e+02
3.989970969350987e+02,-3.669979837244337e+02
3.994186417343958e+02,-3.666361358192142e+02
3.998337891918107e+02,-3.662669651712943e+02
4.002426198433109e+02,-3.658908104254506e+02
4.006452562825912e+02,-3.655080319750320e+02
4.010418560053001e+02,-3.651190015564927e+02
4.014326047937445e+02,-3.647240940374283e+02
4.018177106792671e+02,-3.643236810485181e+02
4.021973985020632e+02,-3.639181261493682e+02
4.025719050712581e+02,-3.635077812570276e+02
4.029414375725297e+02,-3.630929510321998e+02
4.033062430072395e+02,-3.626739570678028e+02
4.036666668794687e+02,-3.622511875604264e+02
4.040230350824896e+02,-3.618249933190638e+02
4.043756540001217e+02,-3.613956914817206e+02
4.047248108281228e+02,-3.609635688530786e+02
4.050707740606229e+02,-3.605288848971443e+02
4.054137940977898e+02,-3.600918744181690e+02
4.057541039400862e+02,-3.596527499616464e+02
4.060919199419058e+02,-3.592117039651604e+02
4.064275480734062e+02,-3.587689904448371e+02
4.067616253282076e+02,-3.583251051328692e+02
4.070947702338702e+02,-3.578805194929743e+02
4.074274907508668e+02,-3.574356161016438e+02
4.077601489321120e+02,-3.569906660952440e+02
4.080930686826788e+02,-3.565459117884959e+02
4.084265307767618e+02,-3.561015640073561e+02
4.087607632661129e+02,-3.556577954636755e+02
4.090959584668119e+02,-3.552147536957384e+02
4.094322994449724e+02,-3.547725811999428e+02
4.097699881893388e+02,-3.543314371871817e+02
4.101091078800596e+02,-3.538913924327894e+02
4.104505585398815e+02,-3.534531545878037e+02
4.107951598522248e+02,-3.530173905309614e+02
4.111434846973921e+02,-3.525845976419827e+02
4.114959157111879e+02,-3.521551423039147e+02
4.118526879072291e+02,-3.517292868667882e+02
4.122139220826783e+02,-3.513072098828797e+02
4.125796513690349e+02,-3.508890219485457e+02
4.129498424633204e+02,-3.504747784980143e+02
4.133247131328300e+02,-3.500647662653654e+02
4.137051302665824e+02,-3.496598969235563e+02
4.140918492012552e+02,-3.492610442770001e+02
4.144853576756922e+02,-3.488688900127190e+02
4.148859271050686e+02,-3.484839519965073e+02
4.152936571468322e+02,-3.481066074211358e+02
4.157085138693437e+02,-3.477371125530543e+02
4.161303619984816e+02,-3.473756201228343e+02
4.165589917988341e+02,-3.470221949532541e+02
4.169941411781118e+02,-3.466768281408570e+02
4.174361590362402e+02,-3.463403024706154e+02
4.178858342957270e+02,-3.460140832764735e+02
4.183434811278245e+02,-3.456991478223439e+02
4.188091646596570e+02,-3.453962243542722e+02
4.192827591139157e+02,-3.451058255366622e+02
4.197639975147530e+02,-3.448282779278066e+02
4.202525132443063e+02,-3.445637486430423e+02
4.207478740371079e+02,-3.443122697536231e+02
4.212496091798399e+02,-3.440737606450606e+02
4.217573365775165e+02,-3.438482931521809e+02
4.222717700092167e+02,-3.436385960627650e+02
4.227928722556316e+02,-3.434460724098656e+02
4.233201987307147e+02,-3.432713186347114e+02
4.238531824788258e+02,-3.431146650024875e+02
4.243911826344414e+02,-3.429762149484158e+02
4.249335233723509e+02,-3.428558815867684e+02
4.254795241367835e+02,-3.427534213589840e+02
4.260285221778251e+02,-3.426684646527808e+02
4.265798885324365e+02,-3.426005432323745e+02
4.271332841247827e+02,-3.425520249418025e+02
4.276881818416524e+02,-3.425257785826991e+02
4.282436863015164e+02,-3.425218186613230e+02
4.287989114174090e+02,-3.425399072430744e+02
4.293530127525402e+02,-3.425796010415269e+02
4.299052104788356e+02,-3.426402943768260e+02
4.304548042458187e+02,-3.427212576441422e+02
4.310011813820375e+02,-3.428216710452018e+02
4.315438198415257e+02,-3.429406535078282e+02
4.320814156029043e+02,-3.430805934493878e+02
4.326123720230515e+02,-3.432439309961827e+02
4.331358242770538e+02,-3.434299249115253e+02
4.336510328088603e+02,-3.436376717428279e+02
4.341573908162061e+02,-3.438661515395469e+02
4.346544250435481e+02,-3.441142673554134e+02
4.351417914498550e+02,-3.443808785937959e+02
4.356192672260043e+02,-3.446648284223351e+02
4.360866608101422e+02,-3.449650856781070e+02
4.365415908918607e+02,-3.452838853994524e+02
4.369825558912523e+02,-3.456217417058788e+02
4.374091854491514e+02,-3.459775323648432e+02
4.378212677241979e+02,-3.463500789627379e+02
4.382187376334817e+02,-3.467381814660093e+02
4.386016624145118e+02,-3.471406459064498e+02
4.389702256985169e+02,-3.475563058578704e+02
4.393247111072412e+02,-3.479840384245634e+02
4.396651732177373e+02,-3.484230125250153e+02
4.399891180801816e+02,-3.488743049859455e+02
4.402959514615454e+02,-3.493374038910455e+02
4.405858180960882e+02,-3.498113100505052e+02
4.408589925573074e+02,-3.502950330567614e+02
4.411157249801512e+02,-3.507876809164609e+02
4.413563932137030e+02,-3.512883754485208e+02
4.415815895675360e+02,-3.517962193771034e+02
4.417919579770385e+02,-3.523103851820164e+02
4.419875681409880e+02,-3.528303418772626e+02
4.421672070211517e+02,-3.533560299971065e+02
4.423310564001961e+02,-3.538868529038935e+02
4.424795090794131e+02,-3.544221873525839e+02
4.426130436448618e+02,-3.549614380861460e+02
4.427322054784519e+02,-3.555040474950059e+02
4.428375898712624e+02,-3.560495017045496e+02
4.429298272054034e+02,-3.565973338243205e+02
4.430095701285311e+02,-3.571471249971321e+02
4.430773006280892e+02,-3.576985249849574e+02
4.431327708484278e+02,-3.582512930035056e+02
4.431762499708965e+02,-3.588051339512685e+02
4.432081410365600e+02,-3.593597636110836e+02
4.432288962417556e+02,-3.599149223466852e+02
4.432390025770521e+02,-3.604703778029966e+02
4.432389697110872e+02,-3.610259259839903e+02
4.432293198731556e+02,-3.615813911101458e+02
4.432105794991078e+02,-3.621366245917653e+02
4.431832724195560e+02,-3.626915033928809e+02
4.431477411746379e+02,-3.632459166382233e+02
4.431043501499904e+02,-3.637997706338627e+02
4.430535003094897e+02,-3.643529901382892e+02
4.429955967666709e+02,-3.649055163168856e+02
4.429310431485426e+02,-3.654573054707769e+02
4.428602371165483e+02,-3.660083275701880e+02
4.427835668671346e+02,-3.665585646958875e+02
4.427014084578502e+02,-3.671080094665367e+02
4.426141238258666e+02,-3.676566635085533e+02
4.425220558822484e+02,-3.682045354064020e+02
4.424255490288615e+02,-3.687516431484781e+02
4.423250769502478e+02,-3.692980369011655e+02
4.422210827222395e+02,-3.698437714731876e+02
4.421139595624551e+02,-3.703889006778543e+02
4.420040565952596e+02,-3.709334763990461e+02
4.418916839531385e+02,-3.714775479862909e+02
4.417771172930042e+02,-3.720211618949502e+02
4.416606017979048e+02,-3.725643615072482e+02
4.415423557273969e+02,-3.731071870852402e+02
4.414225757997540e+02,-3.736496763129497e+02
4.413015463237494e+02,-3.741918882152729e+02
4.411797569766773e+02,-3.747339300070412e+02
4.410576558964399e+02,-3.752759016845698e+02
4.409356097189839e+02,-3.758178857267357e+02
4.408139192968017e+02,-3.763599497421379e+02
4.406928352303134e+02,-3.769021495032235e+02
4.405725754653535e+02,-3.774445326622762e+02
4.404533496429802e+02,-3.779871440007312e+02
4.403347954340638e+02,-3.785299025770121e+02
4.402163706214400e+02,-3.790726893927668e+02
4.400985627050002e+02,-3.796156103789139e+02
4.399819699599137e+02,-3.801587935106804e+02
4.398670981647028e+02,-3.807023430698896e+02
4.397543301936928e+02,-3.812463328849088e+02
4.396439466897480e+02,-3.817908114615868e+02
4.395361432350963e+02,-3.823358066769031e+02
4.394310449196731e+02,-3.828813299774484e+02
4.393287188746107e+02,-3.834273800571918e+02
4.392291851099128e+02,-3.839739460098306e+02
4.391324282506581e+02,-3.845210103870513e+02
4.390385261245507e+02,-3.850685718960195e+02
4.389477881038388e+02,-3.856166664675081e+02
4.388604796553607e+02,-3.861653176847505e+02
4.387767769026223e+02,-3.867145304772490e+02
4.386967825251766e+02,-3.872642956090366e+02
4.386205391081380e+02,-3.878145934683423e+02
4.385480403566928e+02,-3.883653971931078e+02
4.384792405418106e+02,-3.889166751979734e+02
4.384140624872327e+02,-3.894683931795331e+02
4.383524061805755e+02,-3.900205158759492e+02
4.382943080537793e+02,-3.905730242201842e+02
4.382399257495516e+02,-3.911259105975473e+02
4.381893580977210e+02,-3.916791588723833e+02
4.381426426343658e+02,-3.922327457229765e+02
4.380997675253854e+02,-3.927866432617217e+02
4.380606815816848e+02,-3.933408211137339e+02
4.380253026322516e+02,-3.938952480182806e+02
4.379935244988305e+02,-3.944498930248009e+02
4.379652227935395e+02,-3.950047263541558e+02
4.379402605340499e+02,-3.955597200235947e+02
4.379185395117775e+02,-3.961148500180661e+02
4.379000262445476e+02,-3.966700962627576e+02
4.378846703376603e+02,-3.972254388268614e+02
4.378723966224078e+02,-3.977808580986739e+02
4.378631111302884e+02,-3.983363354087210e+02
4.378567060613877e+02,-3.988918534478627e+02
4.378530638772396e+02,-3.994473965217243e+02
4.378520606364978e+02,-4.000029506785913e+02
4.378535686828434e+02,-4.005585037427534e+02
4.378574583385810e+02,-4.011140452837818e+02
4.378635693306427e+02,-4.016695668951373e+02
4.378716977878948e+02,-4.022250627109146e+02
4.378816500146482e+02,-4.027805288954611e+02
4.378932506537332e+02,-4.033359631398152e+02
4.379063410038794e+02,-4.038913643053164e+02
4.379207774934326e+02,-4.044467321384733e+02
4.379364302953255e+02,-4.050020670436849e+02
4.379531820693642e+02,-4.055573699028919e+02
4.379709268190745e+02,-4.061126419332512e+02
4.379895672191372e+02,-4.066678846314099e+02
4.380089101190280e+02,-4.072231033314972e+02
4.380286164749717e+02,-4.077783092678500e+02
4.380483806710919e+02,-4.083335131497710e+02
4.380679518624195e+02,-4.088887238612478e+02
4.380871229110591e+02,-4.094439485211753e+02
4.381057194945585e+02,-4.099991927041759e+02
4.381235880165227e+02,-4.105544607770630e+02
4.381405786244775e+02,-4.111097563851711e+02
4.381574053366472e+02,-4.116650570376854e+02
4.381744769126381e+02,-4.122203502350087e+02
4.381913040615343e+02,-4.127756508734612e+02
